#     t[s], instTraveltime[s], instTravelTimeEMA[s], meanSpeed[km/h], cumulatedTravelTime[h], numberVehicles 
     20.60,     211.12,     211.12,      68.40,     0.0000,        0 
     20.80,     211.12,     211.12,      68.40,     0.0000,        0 
     21.00,     211.12,     211.12,      68.40,     0.0000,        0 
     21.20,     211.12,     211.12,      68.40,     0.0000,        0 
     21.40,     211.12,     211.12,      68.40,     0.0000,        0 
     21.60,     211.12,     211.12,      68.40,     0.0000,        0 
     21.80,     211.12,     211.12,      68.40,     0.0000,        0 
     22.00,     211.12,     211.12,      68.40,     0.0000,        0 
     22.20,     211.12,     211.12,      68.40,     0.0000,        0 
     22.40,     211.12,     211.12,      68.40,     0.0000,        0 
     22.60,     211.12,     211.12,      68.40,     0.0000,        0 
     22.80,     211.12,     211.12,      68.40,     0.0000,        0 
     23.00,     211.12,     211.12,      68.40,     0.0000,        0 
     23.20,     211.12,     211.12,      68.40,     0.0000,        0 
     23.40,     211.12,     211.12,      68.40,     0.0000,        0 
     23.60,     211.12,     211.12,      68.40,     0.0000,        0 
     23.80,     211.12,     211.12,      68.40,     0.0000,        0 
     24.00,     211.12,     211.12,      68.40,     0.0000,        0 
     24.20,     211.12,     211.12,      68.40,     0.0000,        0 
     24.40,     211.12,     211.12,      68.40,     0.0000,        0 
     24.60,     211.12,     211.12,      68.40,     0.0000,        0 
     24.80,     211.12,     211.12,      68.40,     0.0000,        0 
     25.00,     211.12,     211.12,      68.40,     0.0000,        0 
     25.20,     211.12,     211.12,      68.40,     0.0000,        0 
     25.40,     211.12,     211.12,      68.40,     0.0000,        0 
     25.60,     211.12,     211.12,      68.40,     0.0000,        0 
     25.80,     211.12,     211.12,      68.40,     0.0000,        0 
     26.00,     211.12,     211.12,      68.40,     0.0000,        0 
     26.20,     211.12,     211.12,      68.40,     0.0000,        0 
     26.40,     211.12,     211.12,      68.40,     0.0000,        0 
     26.60,     211.12,     211.12,      68.40,     0.0000,        0 
     26.80,     211.12,     211.12,      68.40,     0.0000,        0 
     27.00,     211.12,     211.12,      68.40,     0.0000,        0 
     27.20,     211.12,     211.12,      68.40,     0.0000,        0 
     27.40,     211.12,     211.12,      68.40,     0.0000,        0 
     27.60,     211.12,     211.12,      68.40,     0.0000,        0 
     27.80,     211.12,     211.12,      68.40,     0.0000,        0 
     28.00,     211.12,     211.12,      68.40,     0.0000,        0 
     28.20,     211.12,     211.12,      68.40,     0.0000,        0 
     28.40,     211.12,     211.12,      68.40,     0.0000,        0 
     28.60,     211.12,     211.12,      68.40,     0.0000,        0 
     28.80,     211.12,     211.12,      68.40,     0.0000,        0 
     29.00,     211.12,     211.12,      68.40,     0.0000,        0 
     29.20,     211.12,     211.12,      68.40,     0.0000,        0 
     29.40,     211.12,     211.12,      68.40,     0.0000,        0 
     29.60,     211.12,     211.12,      68.40,     0.0000,        0 
     29.80,     211.12,     211.12,      68.40,     0.0000,        0 
     30.00,     211.12,     211.12,      68.40,     0.0000,        0 
     30.20,     211.12,     211.12,      68.40,     0.0000,        0 
     30.40,     211.12,     211.12,      68.40,     0.0000,        0 
     30.60,     211.12,     211.12,      68.40,     0.0000,        0 
     30.80,     211.12,     211.12,      68.40,     0.0000,        0 
     31.00,     211.12,     211.12,      68.40,     0.0000,        0 
     31.20,     211.12,     211.12,      68.40,     0.0000,        0 
     31.40,     211.12,     211.12,      68.40,     0.0000,        0 
     31.60,     211.12,     211.12,      68.40,     0.0000,        0 
     31.80,     211.12,     211.12,      68.40,     0.0000,        0 
     32.00,     211.12,     211.12,      68.40,     0.0000,        0 
     32.20,     211.12,     211.12,      68.40,     0.0000,        0 
     32.40,     211.12,     211.12,      68.40,     0.0000,        0 
     32.60,     211.12,     211.12,      68.40,     0.0000,        0 
     32.80,     211.12,     211.12,      68.40,     0.0000,        0 
     33.00,     211.12,     211.12,      68.40,     0.0000,        0 
     33.20,     211.12,     211.12,      68.40,     0.0000,        0 
     33.40,     211.12,     211.12,      68.40,     0.0000,        0 
     33.60,     211.12,     211.12,      68.40,     0.0000,        0 
     33.80,     211.12,     211.12,      68.40,     0.0000,        0 
     34.00,     211.12,     211.12,      68.40,     0.0000,        0 
     34.20,     211.12,     211.12,      68.40,     0.0000,        0 
     34.40,     211.12,     211.12,      68.40,     0.0000,        0 
     34.60,     211.12,     211.12,      68.40,     0.0000,        0 
     34.80,     211.12,     211.12,      68.40,     0.0000,        0 
     35.00,     211.12,     211.12,      68.40,     0.0000,        0 
     35.20,     211.12,     211.12,      68.40,     0.0000,        0 
     35.40,     211.12,     211.12,      68.40,     0.0000,        0 
     35.60,     211.12,     211.12,      68.40,     0.0000,        0 
     35.80,     211.12,     211.12,      68.40,     0.0000,        0 
     36.00,     211.12,     211.12,      68.40,     0.0000,        0 
     36.20,     211.12,     211.12,      68.40,     0.0000,        0 
     36.40,     211.12,     211.12,      68.40,     0.0000,        0 
     36.60,     211.12,     211.12,      68.40,     0.0000,        0 
     36.80,     211.12,     211.12,      68.40,     0.0000,        0 
     37.00,     211.12,     211.12,      68.40,     0.0000,        0 
     37.20,     211.12,     211.12,      68.40,     0.0000,        0 
     37.40,     211.12,     211.12,      68.40,     0.0000,        0 
     37.60,     211.12,     211.12,      68.40,     0.0000,        0 
     37.80,     211.12,     211.12,      68.40,     0.0000,        0 
     38.00,     211.12,     211.12,      68.40,     0.0000,        0 
     38.20,     211.12,     211.12,      68.40,     0.0000,        0 
     38.40,     211.12,     211.12,      68.40,     0.0000,        0 
     38.60,     211.12,     211.12,      68.40,     0.0000,        0 
     38.80,     211.12,     211.12,      68.40,     0.0000,        0 
     39.00,     211.12,     211.12,      68.40,     0.0000,        0 
     39.20,     211.11,     211.12,      68.40,     0.0001,        1 
     39.40,     211.11,     211.12,      68.40,     0.0001,        1 
     39.60,     211.11,     211.12,      68.40,     0.0002,        1 
     39.80,     211.11,     211.12,      68.40,     0.0002,        1 
     40.00,     211.11,     211.12,      68.40,     0.0003,        1 
     40.20,     211.11,     211.12,      68.40,     0.0003,        1 
     40.40,     211.11,     211.12,      68.40,     0.0004,        1 
     40.60,     211.11,     211.12,      68.40,     0.0004,        1 
     40.80,     211.16,     211.12,      68.39,     0.0006,        2 
     41.00,     211.16,     211.12,      68.39,     0.0007,        2 
     41.20,     211.16,     211.12,      68.39,     0.0008,        2 
     41.40,     211.16,     211.12,      68.39,     0.0009,        2 
     41.60,     211.16,     211.12,      68.39,     0.0010,        2 
     41.80,     211.16,     211.12,      68.39,     0.0011,        2 
     42.00,     211.15,     211.12,      68.39,     0.0012,        2 
     42.20,     211.15,     211.12,      68.39,     0.0013,        2 
     42.40,     211.15,     211.12,      68.39,     0.0014,        2 
     42.60,     211.15,     211.12,      68.39,     0.0016,        2 
     42.80,     211.15,     211.12,      68.39,     0.0017,        2 
     43.00,     211.15,     211.12,      68.39,     0.0018,        2 
     43.20,     211.15,     211.12,      68.39,     0.0019,        2 
     43.40,     211.15,     211.12,      68.39,     0.0020,        2 
     43.60,     211.15,     211.12,      68.39,     0.0021,        2 
     43.80,     211.15,     211.12,      68.39,     0.0022,        2 
     44.00,     211.15,     211.12,      68.39,     0.0023,        2 
     44.20,     211.15,     211.12,      68.39,     0.0024,        2 
     44.40,     211.15,     211.12,      68.39,     0.0026,        2 
     44.60,     211.14,     211.12,      68.39,     0.0027,        2 
     44.80,     211.14,     211.12,      68.39,     0.0028,        2 
     45.00,     211.14,     211.12,      68.39,     0.0029,        2 
     45.20,     211.14,     211.12,      68.39,     0.0030,        2 
     45.40,     211.14,     211.12,      68.39,     0.0031,        2 
     45.60,     211.14,     211.12,      68.39,     0.0032,        2 
     45.80,     211.14,     211.12,      68.39,     0.0033,        2 
     46.00,     211.14,     211.12,      68.39,     0.0034,        2 
     46.20,     211.14,     211.12,      68.39,     0.0036,        2 
     46.40,     211.14,     211.12,      68.39,     0.0037,        2 
     46.60,     211.14,     211.12,      68.39,     0.0038,        2 
     46.80,     211.14,     211.12,      68.39,     0.0039,        2 
